id,-64,-63,-62,-61,-60,-59,-58,-57,-56,-55,-54,-53,-52,-51,-50,-49,-48,-47,-46,-45,-44,-43,-42,-41,-40,-39,-38,-37,-36,-35,-34,-33,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,total,percent_of_total,percent_excluding_air
minecraft:gravel,0,1671020,3326666,4990775,6651924,8288800,8229837,8172312,8122536,8090653,8060262,8018587,7981596,7932083,7873504,7824381,7777041,7782193,7782814,7758626,7705501,7638164,7581776,7540565,7481254,7511721,7533562,7539981,7534452,7523442,7494703,7458529,7395917,7431759,7462531,7479944,7481531,7461758,7439926,7416577,7361437,7391763,7407010,7426777,7424695,7414157,7380609,7340152,7274269,7329716,7369779,7394750,7409311,7398805,7361590,7322662,7262826,7345766,7375482,7397466,7422887,7407746,7368093,7298630,7202880,7241678,7248988,7243543,7243152,7243793,7234773,7215559,7162101,7229944,7270699,7279142,7265922,7252923,7239238,7221502,7175755,7271278,7326371,7369680,7394519,7405502,7398493,7374838,7383984,7442508,7488481,7536998,7589527,7644246,7724124,8195177,8912233,10169691,11805423,13636347,15110298,15867221,15693883,14511758,10270415,10101339,9962676,10082331,11202387,15692934,24365423,32027296,15589487,15572475,15309810,15026405,13947536,10677203,7292530,5943379,5488360,5305877,5139251,5049098,5146794,4377723,3483824,2945998,2636017,2432671,2272835,2127645,1991258,1855502,1717717,1581710,1466116,1406588,1346865,1287788,1231696,1188241,1149084,1108299,1062378,1039483,1007381,970582,926213,882989,847004,811565,773726,746259,710606,673902,639915,613127,591412,568668,546125,529411,503296,476897,450447,427802,411978,397324,379591,361103,340060,316551,292844,273605,258147,246212,234894,222073,206391,186965,168361,155757,146494,136539,126812,117311,109090,99945,91561,83909,79020,74701,70802,67406,62480,58116,53649,50741,48107,45083,43124,41698,40313,37964,35842,34866,32429,30630,28793,28106,27259,25280,23996,22991,21901,20557,19122,18208,17383,15994,14154,12761,12098,11275,10597,10477,10099,9443,8832,8243,8130,7689,7173,6895,6373,6007,5836,5812,5683,5205,4881,4534,4182,3887,3690,3557,3586,3460,3297,2932,2607,2455,2306,2170,1963,1875,1754,1676,1544,1353,1173,1110,1035,975,983,1054,1004,868,813,768,679,661,648,580,496,421,365,312,318,270,250,237,178,185,190,220,245,217,186,138,144,127,96,68,50,58,44,43,74,43,28,8,0,0,0,0,10,14,11,5,1,0,3,4,3,0,0,0,0,0,1113947506,1.0615706678,1.2192224309
minecraft:grass_block,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,236,259,311,219,126,70,18,13,10,6,12,6,6,31,22,13,8,5,2,24,18,48,339,6364,24161,53173,42914,29484,21368,13879,7749,14873,51886,96990,110727,103304,89446,80110,41236,19312,8634,5416,4303,4408,4654,5244,4107,5562,9728,12858,11759,9618,7636,13848,8749,27656,110243,201069,238982,255117,270775,324103,402972,418509,456315,556240,763482,1400874,21922290,32723670,16464907,17131268,17321327,17216612,17076610,16946729,16421589,14523975,6911757,5907855,5248873,5003631,5059397,5321786,5540689,5301411,2773996,2609255,2545616,2588598,2775847,3127136,3549563,3737142,2139619,2166560,2254779,2425556,2682449,3000937,3216031,3087706,1650914,1600501,1604745,1681383,1851969,2128321,2395087,2397852,1319232,1314760,1349697,1468711,1668350,1939684,2154640,2147064,1117870,1073989,1063031,1114530,1252971,1409494,1566518,1492603,760117,711859,662769,627926,626047,645958,652610,595517,323575,290878,274075,266951,268160,267499,268042,241591,142605,124980,110913,101798,98435,96308,91575,86337,48949,43620,38399,34446,33237,32835,31753,29591,18357,17036,15478,14583,14116,14534,14483,13507,8497,8138,7820,7787,7369,7432,8140,7183,5460,4233,3719,3157,2921,2989,2574,2168,3332,2384,1539,1168,923,843,842,561,733,617,586,547,604,577,445,338,161,174,173,170,139,111,108,91,164,92,108,81,62,59,65,79,138,126,120,98,103,81,91,119,820,793,754,211,58,32,21,8,20,6,8,1,3,4,2,5,99,24,11,10,9,6,2,0,33,40,46,44,31,14,0,0,0,0,0,0,0,0,0,0,330703694,0.3151542953,0.3619572372
minecraft:clay,0,43805,94967,156728,228092,309684,355121,412397,474635,529634,576437,625801,674239,719834,770393,828163,898770,985602,1071242,1141623,1194487,1226245,1257782,1309352,1379025,1485756,1597520,1715893,1838651,1920137,1991014,2060765,2148084,2286846,2434149,2584257,2740365,2818636,2878619,2931214,3007022,3148604,3298322,3455673,3622020,3677824,3711271,3724337,3761518,3872972,3938182,3984228,4041296,3992148,3915860,3814425,3742710,3799373,3837749,3875008,3917333,3871967,3801808,3700174,3611746,3604218,3569703,3508061,3460064,3351611,3232170,3099028,2983452,2941973,2883750,2814113,2758078,2660477,2554247,2431388,2325512,2290927,2239559,2171829,2099307,2003386,1906939,1800933,1706414,1661805,1611906,1557210,1498182,1422191,1342196,1260945,1193355,1155698,1115181,1067210,1018490,969252,915626,874089,833165,805349,776513,745321,711787,670591,632375,593966,563189,544837,524785,516964,562748,677363,782171,794977,655699,630286,609818,627904,697286,950875,305078,261490,239368,230145,222793,213281,202355,190175,175823,161779,151335,145386,139852,132196,124327,115660,107384,99761,94436,90608,85845,81412,75448,70823,66269,61721,58366,55357,52559,49431,46505,43820,40728,36854,33870,31237,28591,27012,25578,23683,21387,19166,17227,16011,14928,13594,12270,11134,10341,9600,8211,7414,7013,6693,6322,5890,5451,5157,4966,4794,4571,4455,4207,3849,3376,3245,3229,3012,2608,2330,2357,2341,2094,1822,1645,1656,1684,1627,1569,1440,1205,1034,936,933,866,642,452,390,453,524,527,455,344,288,277,242,186,145,151,209,232,188,139,109,114,134,149,110,91,98,115,101,57,51,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246458980,0.2348706941,0.269750877
minecraft:sand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,17,31,41,99,232,240,258,255,236,240,270,247,220,261,301,549,382,543,601,811,971,1387,3385,9457,17034,20431,22816,25147,25195,38969,45374,62804,84070,94053,100755,125034,274259,520821,907879,1453107,2035830,2477363,2686512,2606866,2243577,1045520,965722,925077,967102,1391962,3083211,6343870,8817244,3336942,3521603,4330880,5554942,8021710,10353138,11515569,10158005,8615634,8885689,10218305,13097466,17622047,16420629,12677784,9358719,6180894,5568407,5012702,4408720,3771974,3051899,2267343,1571320,1047020,894302,799687,749849,692772,611492,506198,387730,282518,255436,231980,214666,202521,184398,159249,133324,112497,104144,96658,89347,81071,72756,64252,56614,50902,46681,41107,37483,35007,32643,29996,27847,26508,24543,22622,20881,19399,18441,18131,16751,15677,13127,11823,11058,10455,9410,8469,7144,5853,4848,4347,4167,4090,4117,4329,4763,4559,3688,2812,2008,1651,1216,820,567,486,457,460,466,486,479,415,350,287,291,292,292,296,296,277,261,242,205,169,164,140,146,150,159,191,194,180,175,153,269,506,537,550,164,94,63,56,56,49,47,48,18,2,3,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233602019,0.2226182562,0.2556788537
minecraft:copper_ore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703,12905,38832,76973,123275,173923,364412,573475,778553,985410,1196062,1422871,1659175,1898409,2137180,2243763,2346365,2433069,2513821,2586466,2651668,2707799,2748940,2874942,2974724,3073478,3167628,3239992,3292041,3336890,3368454,3465735,3549702,3619057,3681253,3741743,3791658,3814504,3832916,3918380,3954854,3971122,3962838,3937799,3895692,3862788,3853682,3905207,3946205,3962921,3977683,3951019,3828425,3586717,3413686,3248506,3040498,2847303,2665712,2526910,2411124,2297563,2186420,2085602,1961103,1809337,1640212,1492768,1366685,1249822,1136662,1035698,939665,846105,764183,701317,651695,605499,564296,532244,498550,461288,427822,398939,371477,347833,327734,310024,289674,268304,247458,229733,213830,197262,181966,168178,153630,140356,127532,116096,104927,94703,85521,77870,70225,62224,53201,45926,39556,34257,28718,23498,18882,14596,11003,7053,4069,1685,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195291596,0.1861091558,0.213747859
minecraft:coal_ore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,6,6,8,7,24,26,22,26,19,12,6,14,25,27,15,47,699,5032,15995,32684,79702,144745,222652,316112,425766,552885,692533,846983,936096,1021782,1103054,1182586,1260600,1342883,1418809,1493404,1591153,1677932,1762927,1850416,1932247,2015007,2092412,2168196,2266733,2357526,2446776,2535244,2618916,2703121,2783346,2854842,2951779,3024243,3073321,3112035,3141595,3157965,3172048,3218859,3292687,3360445,3425411,3479362,3482348,3403601,3247563,3206406,3206070,3158085,3091864,3001910,2948360,2924605,2906560,2871403,2830769,2757791,2618911,2429463,2266796,2144690,2013354,1877322,1748686,1623421,1497653,1380806,1298934,1247798,1202630,1160683,1133410,1098974,1054273,1011992,980854,962233,949036,931298,914962,889974,863796,837541,813571,797083,778052,756618,739732,716320,682060,654246,634558,614631,592123,564684,539643,511860,479358,447780,422582,401702,381451,361382,341779,316984,289988,264651,245061,229402,214977,198358,183544,170344,155174,137520,124268,115108,106325,97844,90891,82749,74434,68498,63362,58492,54478,50400,46810,42492,38901,35850,39648,52823,64259,66165,63142,59362,54943,51493,48399,46015,43903,40687,38189,36228,34965,33725,31478,29161,26684,24754,23808,22590,20994,19401,17696,16589,15702,14742,14184,13547,12560,11467,10925,10318,9162,8315,7632,7385,7105,6446,5801,5709,5459,4804,4272,4098,4147,3910,3521,3142,3084,2957,2839,2607,2347,2002,1892,1816,1638,1425,1416,1415,1229,1135,1046,1014,1061,1050,995,828,728,650,523,533,520,519,458,418,438,362,286,287,214,118,133,191,174,181,213,183,134,150,129,120,173,134,59,59,52,44,35,52,44,22,9,17,32,36,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,183370500,0.1747485793,0.2007001457
minecraft:lava,0,0,1699971,2906198,4438898,7289952,11297915,15772166,19867741,22266716,8028,8187,8192,8032,11539,25358,52583,82060,118850,157523,203128,262097,351266,492816,736410,971677,1279163,1630069,1982489,2309594,2595823,2851809,3129359,3024451,2943641,2834331,2821801,2880800,2596746,2786587,3123265,1841919,1853947,1894975,605338,621398,649722,90681,97411,99583,8265,8831,9717,4350,4372,4311,4860,4665,5091,5346,5113,5686,14368,42007,43013,44142,41532,43235,43929,44376,44490,40782,37823,37935,39369,41952,43250,42321,42958,39702,40414,40801,41026,42048,41477,40621,40700,40157,39536,40268,41539,39440,44396,42571,41673,39502,38060,38405,37097,40586,38386,37584,35116,33364,36208,34655,33055,33266,30059,27785,27345,28440,26184,26623,26094,25075,24964,25914,25656,26198,25340,22367,20298,19174,20198,23004,36052,31351,22278,21466,18669,16418,16434,15730,15526,13887,10961,9611,9158,7890,8349,7709,7228,6604,6315,5138,6470,6767,5883,6063,4514,4418,4390,4424,5441,4083,4353,4276,3781,4041,4025,3150,3243,2853,2657,4009,3649,3095,2053,2472,2928,2261,2021,2085,2513,2272,1412,925,1081,1183,1508,1827,1641,1534,753,782,616,1047,384,659,681,551,325,436,241,71,21,208,529,530,237,265,93,172,245,103,147,269,394,314,343,231,196,55,149,46,20,19,156,153,0,28,112,79,1,27,110,263,83,142,0,0,0,1,0,0,0,0,17,65,0,5,20,47,2,0,9,51,112,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138347429,0.1318424538,0.1514221162
minecraft:packed_ice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1489,5274,8740,12436,9678,6678,4918,3486,6369,21661,34988,33740,30430,27949,24696,21865,13715,16842,25730,41496,66887,102337,147281,199218,246686,301153,365024,443775,528649,685591,951512,1377403,1676823,2034580,2461611,2989454,3465798,4003718,4127548,4227853,4329711,4411080,4471184,4521149,4599518,4673823,5417174,5409756,4877500,4408566,3826098,3336472,2923997,2577635,2272907,2007012,1778822,1582143,1411432,1230580,1072569,922842,793807,681985,586888,481585,394153,322154,262788,213436,172106,138272,111237,89561,72150,63909,56779,50104,43389,38627,35579,33639,32395,31565,30575,28203,25017,23129,22542,22513,23384,24416,24269,22990,21015,19599,19786,20042,20597,21415,21415,20302,18537,17087,17663,18601,19987,21197,20419,18450,16200,15794,16551,18065,20093,20483,19189,16825,14828,14968,16014,17984,20187,22230,22855,21502,18798,20342,22753,25323,28308,29683,28992,25423,22795,22767,25003,27537,30171,31318,30685,28110,24804,23683,24463,25683,27227,27868,26050,22314,18318,17082,18282,19808,21259,21419,19614,17051,14863,14461,14903,15426,15350,15171,14231,12362,10458,10135,9918,9410,8756,8427,7577,6603,5316,4729,4561,4368,4116,4100,4141,3735,3336,3188,3199,3139,3136,3058,2737,2373,2155,2111,2211,2222,2209,2062,1852,1681,1531,1477,1385,1221,1127,971,830,757,667,600,537,476,358,298,207,156,108,85,84,64,38,14,5,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109429876,0.1042845789,0.1197716757
minecraft:iron_ore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,1,1,4,3466,23504,66520,128757,200704,275990,345643,627670,900096,1166193,1446400,1736524,2037733,2352240,2668236,2759576,2841809,2922100,2988774,3056208,3106338,3087880,3011338,2981126,2924839,2866097,2800584,2726967,2652569,2574804,2492867,2440504,2371765,2302560,2230941,2160743,2091438,2021988,1940086,1882304,1796958,1708282,1613056,1512737,1422065,1327843,1249948,1182607,1114386,1042713,974082,892508,790613,684661,607117,540208,469467,400711,335396,277993,227402,183230,156853,148343,140853,132142,120942,111301,102948,95747,88129,81600,73383,66352,61377,56670,51105,25188,2777,0,0,0,0,723,3980,9669,15787,21577,26509,31073,34689,38760,42937,45797,49165,51506,53487,54818,55315,56626,58554,60654,61797,62418,62736,61449,61091,61205,61285,61162,60683,59474,57829,55985,53897,51803,50973,49211,48221,47146,44514,41272,38253,36652,35140,33706,32358,30685,29674,27945,25827,24768,24120,22916,22058,21641,21054,19589,18669,17680,17234,16428,15902,15426,14861,14033,13329,12841,12611,12268,11977,11727,11270,10662,10360,10021,9549,9338,8841,8680,8128,7780,7460,7108,6535,6398,6213,6025,5689,5296,4943,4871,4904,4611,4121,4037,3888,3670,3492,3409,3143,3028,2904,2610,2427,2543,2553,2272,2149,2029,1932,1855,1630,1640,1530,1376,1424,1314,1324,1169,1084,1092,1123,982,916,896,843,883,772,698,695,655,602,509,438,405,413,427,370,342,267,230,276,244,178,185,158,119,128,123,135,123,71,81,118,79,50,65,78,47,49,26,22,16,20,23,24,27,13,19,14,10,6,3,0,0,0,0,0,0,0,0,103808060,0.0989270957,0.1136185633
minecraft:oak_leaves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,23,39,29,26,13,1,0,20,42,26,32,49,84,131,103,74,46,29,43,80,80,77,106,152,151,170,136,52,60,102,184,301,675,1576,2470,3265,4731,6452,10840,16331,23264,31805,41712,59451,411507,1358545,2637207,4040416,4878035,4909291,4877346,4956796,5049594,5202117,5097388,4765451,4193637,3524353,2997136,2666637,2432969,2279654,2088798,1860817,1582731,1315103,1129968,1043556,1016236,1028072,1007997,966126,887950,802612,751410,757912,801381,859529,873204,838981,755581,662344,609424,600027,619527,656418,669205,647933,592991,522985,485596,494728,527305,570497,593055,576497,520890,456366,416311,414106,422452,440349,447195,419335,369975,316957,277285,256040,245102,238465,225158,204513,175915,150265,131423,121132,116499,112612,104561,94248,81846,69026,59970,53381,49673,47163,44461,40566,33932,27731,24085,22725,21797,21010,19146,17111,14741,11873,10420,9552,8946,8627,7573,6933,6089,5263,4802,4571,4817,4776,4375,3928,3345,2880,2545,2271,1947,1798,1893,1835,1717,1407,1201,1064,870,735,616,543,411,403,376,378,405,373,286,205,134,82,59,61,60,54,73,61,34,26,5,0,21,22,6,5,0,0,0,0,0,0,0,19,30,74,135,95,46,15,0,0,0,0,0,0,0,0,0,0,0,21,21,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103138364,0.0982888883,0.1128855769
minecraft:cave_air,0,0,2722,9581,20899,31184,43456,67707,103102,149606,216004,306875,411241,521851,605644,698215,777964,842737,883003,928231,974235,1017175,1045270,1084414,1118315,1145427,1132766,1093765,1078964,1086598,1098896,1102607,1105628,1095322,1085331,1076361,1079850,1078382,1074926,1083973,1102073,1100436,1078088,1059700,1060458,1078200,1084197,1092822,1091589,1111863,1116195,1096787,1069209,1065854,1065922,1068473,1066447,1063557,1052794,1049241,1034036,1022174,1008154,999334,1015644,1033733,1034326,992072,973904,960651,969895,976659,969249,948067,938872,944296,935312,926786,925225,951995,962507,965490,971199,974925,974433,966330,963151,968587,981534,992381,993299,987579,962578,952061,950096,935066,910867,870218,839502,815387,798954,760258,709361,664538,614118,572604,524237,463829,389330,316384,257032,199729,153450,113454,87360,70920,61767,57355,58933,61059,63111,64446,63754,61789,59677,60922,63215,84844,108941,111339,107404,95357,87313,84179,82763,77123,68601,58079,53136,48041,40214,33943,31723,29654,26316,23094,20340,19285,19785,18833,21170,19720,17879,16301,15553,16767,15335,14867,14270,12723,11473,12356,11540,11183,10490,9451,10015,10873,9940,8408,7242,8346,7565,6761,6270,6578,7027,5874,4171,3323,2983,3763,4336,4126,4015,2956,2651,1976,2240,1613,1544,1652,1628,1341,1152,764,648,534,600,833,1257,1109,1169,1121,973,979,723,782,929,1225,1233,1160,867,579,302,352,354,263,136,99,256,170,72,98,176,117,48,0,335,340,261,102,34,0,0,0,0,0,0,0,80,64,31,0,90,79,42,35,0,93,178,147,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97444922,0.0928631469,N/A
minecraft:sandstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,41,30,7,11,20,14,2,1,0,2,2,2,2,0,0,0,12,53,499,1357,1993,2158,2870,3058,2082,2600,2682,6870,9641,7018,4396,2740,2423,15378,4766,7246,8577,7787,7130,5560,5218,13298,2456,5098,14734,48457,148590,341545,725193,1184344,1772445,2049899,2314028,2257547,2449158,2938199,3924937,5434711,7062821,7925646,7334368,5764177,4560108,4015667,3594038,3146170,2652865,2116931,1554319,1074189,785862,659662,591762,545509,500190,441461,353602,269261,213219,185613,169180,155784,144229,130313,111692,93203,81740,75937,69878,64319,58397,51958,44733,38526,34120,31575,29587,27840,23938,22108,20576,19314,17790,17125,16468,15490,13705,12791,12666,12074,10605,8736,7967,7867,7056,6077,5214,4455,3607,2840,2542,2868,2619,2601,2580,3065,3246,2838,2012,1556,1179,871,541,464,420,344,332,348,272,275,290,215,183,190,208,232,209,208,196,175,146,132,117,100,102,115,120,135,147,151,146,132,141,337,466,514,374,116,67,47,41,46,43,31,13,6,6,23,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82804733,0.0789113268,0.0906302921
minecraft:dripstone_block,0,0,4,44,92,346,2982,9296,20613,38837,52404,66000,78429,86862,94572,103550,118713,142251,167934,188606,200737,203200,202464,200045,198493,220721,249056,278405,302979,316249,317255,313472,305199,334497,370681,408023,445587,468949,478521,480128,466105,508767,554864,606079,653929,677480,687077,679379,638401,699889,749305,788599,828626,842267,843095,836080,792889,890684,967725,1041267,1110761,1140925,1145641,1107796,1003298,1056380,1065401,1071342,1078851,1067263,1052530,1024971,962106,1052188,1088362,1101759,1097407,1057519,1008686,960757,891793,951255,972886,986129,979455,950929,919540,873008,810030,850991,858439,857447,841306,800932,760420,725093,694431,738399,757391,755960,724418,669300,607812,554388,518608,544781,563886,575430,572423,544122,502634,454419,416465,424596,417098,403054,381152,346164,315965,287997,265752,275768,280734,280758,272687,253821,229698,206415,193429,196390,203544,209049,207627,195250,179372,165679,154459,159581,164452,164989,160873,150038,137101,125009,115711,116558,119007,121006,118796,110904,100194,89149,82575,85653,88785,89953,87869,82405,75297,69383,64919,68332,70599,71324,68682,62373,55188,47300,42357,46416,48144,46398,42774,37870,33415,30249,27820,30814,30796,29570,26905,23187,20400,17163,14945,15622,16473,16442,15410,13485,11869,10263,8817,9315,9596,9479,8612,7288,5902,5259,5149,5376,5888,5745,5829,5216,4626,4337,3981,4239,4388,4280,3974,3434,3141,3016,2981,3412,3807,3354,2682,2115,1697,1354,1250,1390,1218,1075,931,760,676,635,631,791,791,750,682,600,462,370,409,508,421,279,183,141,102,63,39,53,72,73,67,51,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77990201,0.0743231699,0.0853607571
minecraft:deepslate_redstone_ore,0,631304,1222466,1784846,2303592,2787904,2692069,2594580,2493729,2404251,2309970,2215657,2120202,2031148,1944505,1854919,1764918,1685122,1599661,1511413,1429301,1343727,1254562,1168662,1080255,1012983,939138,862039,785249,704501,627642,559774,517710,515019,515741,515477,516946,515765,513982,511288,507783,510350,511158,513407,513406,511890,511149,507437,502695,505906,508141,509553,508784,508578,507798,504789,498764,502985,505714,503958,492547,477731,458028,433570,415549,357359,301246,249158,199698,150628,99179,49516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67680471,0.0644981944,0.0740766939
